country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Brazil,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.2,1.4,1.3,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-08,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-09,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-13,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-14,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-15,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-16,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-17,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-18,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-20,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-21,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-24,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-25,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-28,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-29,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-01,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-02,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-03,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-13,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-27,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-05-28,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-05-29,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-02,nowcast,1,1,1.1,1,1.1,0
Brazil,2020-06-03,nowcast,1,1,1.1,1,1,0.01
Brazil,2020-06-04,nowcast,1,1,1,1,1,0.03
Brazil,2020-06-05,nowcast,1,1,1,1,1,0.02
Brazil,2020-06-06,nowcast,1,1,1,1,1,0
Brazil,2020-06-07,nowcast,1,1,1.1,1,1,0
Brazil,2020-06-08,nowcast,1,1,1.1,1,1,0
Brazil,2020-06-09,nowcast,1,1,1.1,1,1.1,0
Brazil,2020-06-10,forecast,1,1,1.1,1,1.1,0.01
Brazil,2020-06-11,forecast,1,1,1.1,1,1.1,0.03
Brazil,2020-06-12,forecast,1,1,1.1,1,1.1,0.05
Brazil,2020-06-13,forecast,1,1,1.1,1,1.1,0.08
Brazil,2020-06-14,forecast,1,1,1.1,1,1.1,0.11
Brazil,2020-06-15,forecast,1,1,1.1,1,1.1,0.12
Brazil,2020-06-16,forecast,1,1,1.1,1,1.1,0.16
Brazil,2020-06-17,forecast,1,1,1.1,1,1.1,0.18
Brazil,2020-06-18,forecast,1,1,1.1,1,1.1,0.19
Brazil,2020-06-19,forecast,1,1,1.1,1,1.1,0.22
Brazil,2020-06-20,forecast,1,1,1.1,1,1.1,0.24
Brazil,2020-06-21,forecast,1,0.9,1.1,1,1.1,0.25
Brazil,2020-06-22,forecast,1,0.9,1.1,1,1.1,0.27
Brazil,2020-06-23,forecast,1,0.9,1.1,1,1.1,0.28
Bulgaria,2020-03-13,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Bulgaria,2020-03-14,nowcast,1.3,1,1.7,1.2,1.5,0.07
Bulgaria,2020-03-15,nowcast,1.3,0.9,1.6,1.2,1.5,0.08
Bulgaria,2020-03-16,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Bulgaria,2020-03-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Bulgaria,2020-03-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Bulgaria,2020-03-19,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Bulgaria,2020-03-20,nowcast,1.1,0.9,1.4,1,1.2,0.19
Bulgaria,2020-03-21,nowcast,1.1,0.8,1.4,1,1.2,0.21
Bulgaria,2020-03-22,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bulgaria,2020-03-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
Bulgaria,2020-03-24,nowcast,1.1,0.8,1.3,1,1.2,0.29
Bulgaria,2020-03-25,nowcast,1.1,0.8,1.3,1,1.2,0.32
Bulgaria,2020-03-26,nowcast,1.1,0.8,1.3,1,1.2,0.35
Bulgaria,2020-03-27,nowcast,1,0.8,1.3,1,1.1,0.37
Bulgaria,2020-03-28,nowcast,1,0.8,1.3,0.9,1.1,0.41
Bulgaria,2020-03-29,nowcast,1,0.8,1.3,0.9,1.1,0.44
Bulgaria,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.48
Bulgaria,2020-03-31,nowcast,1,0.8,1.3,0.9,1.1,0.46
Bulgaria,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.48
Bulgaria,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bulgaria,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.41
Bulgaria,2020-04-04,nowcast,1,0.8,1.3,0.9,1.1,0.36
Bulgaria,2020-04-05,nowcast,1.1,0.8,1.4,1,1.2,0.31
Bulgaria,2020-04-06,nowcast,1.1,0.9,1.4,1,1.2,0.23
Bulgaria,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.18
Bulgaria,2020-04-08,nowcast,1.2,0.9,1.4,1,1.2,0.13
Bulgaria,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.08
Bulgaria,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bulgaria,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bulgaria,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bulgaria,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bulgaria,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.06
Bulgaria,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.07
Bulgaria,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.08
Bulgaria,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.1
Bulgaria,2020-04-18,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Bulgaria,2020-04-19,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Bulgaria,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.19
Bulgaria,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.26
Bulgaria,2020-04-22,nowcast,1,0.8,1.2,1,1.1,0.4
Bulgaria,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.5
Bulgaria,2020-04-24,nowcast,1,0.8,1.1,0.9,1.1,0.62
Bulgaria,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.69
Bulgaria,2020-04-26,nowcast,0.9,0.8,1.1,0.9,1,0.72
Bulgaria,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.78
Bulgaria,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.76
Bulgaria,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.76
Bulgaria,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.74
Bulgaria,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.7
Bulgaria,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.69
Bulgaria,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.68
Bulgaria,2020-05-04,nowcast,0.9,0.8,1.1,0.9,1,0.73
Bulgaria,2020-05-05,nowcast,0.9,0.7,1.1,0.9,1,0.78
Bulgaria,2020-05-06,nowcast,0.9,0.7,1.1,0.8,1,0.83
Bulgaria,2020-05-07,nowcast,0.9,0.7,1.1,0.8,1,0.87
Bulgaria,2020-05-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Bulgaria,2020-05-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Bulgaria,2020-05-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Bulgaria,2020-05-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Bulgaria,2020-05-12,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Bulgaria,2020-05-13,nowcast,0.9,0.7,1.1,0.8,1,0.85
Bulgaria,2020-05-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Bulgaria,2020-05-15,nowcast,0.8,0.7,1,0.8,0.9,0.9
Bulgaria,2020-05-16,nowcast,0.8,0.6,1,0.8,0.9,0.91
Bulgaria,2020-05-17,nowcast,0.8,0.6,1,0.8,0.9,0.92
Bulgaria,2020-05-18,nowcast,0.8,0.6,1,0.7,0.9,0.91
Bulgaria,2020-05-19,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Bulgaria,2020-05-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Bulgaria,2020-05-21,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
Bulgaria,2020-05-22,nowcast,0.9,0.7,1.3,0.8,1,0.64
Bulgaria,2020-05-23,nowcast,1,0.7,1.4,0.8,1.1,0.49
Bulgaria,2020-05-24,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
Bulgaria,2020-05-25,nowcast,1.2,0.9,1.6,1,1.3,0.16
Bulgaria,2020-05-26,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Bulgaria,2020-05-27,nowcast,1.3,1,1.7,1.1,1.4,0.03
Bulgaria,2020-05-28,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Bulgaria,2020-05-29,nowcast,1.4,1.1,1.7,1.2,1.5,0
Bulgaria,2020-05-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bulgaria,2020-05-31,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bulgaria,2020-06-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bulgaria,2020-06-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bulgaria,2020-06-03,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Bulgaria,2020-06-04,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Bulgaria,2020-06-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bulgaria,2020-06-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bulgaria,2020-06-07,nowcast,1.2,1,1.4,1.2,1.3,0.03
Bulgaria,2020-06-08,nowcast,1.2,1,1.4,1.1,1.3,0.05
Bulgaria,2020-06-09,nowcast,1.2,1,1.3,1.1,1.2,0.09
Bulgaria,2020-06-10,forecast,1.2,0.8,1.5,1,1.3,0.19
Bulgaria,2020-06-11,forecast,1.2,0.8,1.6,1,1.3,0.23
Bulgaria,2020-06-12,forecast,1.2,0.7,1.6,1,1.4,0.25
Bulgaria,2020-06-13,forecast,1.2,0.7,1.7,1,1.4,0.29
Bulgaria,2020-06-14,forecast,1.2,0.7,1.7,0.9,1.4,0.3
Bulgaria,2020-06-15,forecast,1.2,0.6,1.8,0.9,1.4,0.3
Bulgaria,2020-06-16,forecast,1.2,0.5,1.8,1,1.5,0.31
Bulgaria,2020-06-17,forecast,1.2,0.5,1.8,0.9,1.4,0.32
Bulgaria,2020-06-18,forecast,1.2,0.5,1.9,0.9,1.5,0.33
Bulgaria,2020-06-19,forecast,1.2,0.4,1.9,0.9,1.5,0.34
Bulgaria,2020-06-20,forecast,1.2,0.4,2,0.9,1.5,0.34
Bulgaria,2020-06-21,forecast,1.2,0.3,2,0.8,1.5,0.35
Bulgaria,2020-06-22,forecast,1.2,0.3,2,0.9,1.5,0.34
Bulgaria,2020-06-23,forecast,1.2,0.3,2.1,0.8,1.5,0.35
Cameroon,2020-03-18,nowcast,1.7,1.1,2.2,1.4,1.8,0.02
Cameroon,2020-03-19,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Cameroon,2020-03-20,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Cameroon,2020-03-21,nowcast,1.6,1.1,2,1.4,1.7,0.01
Cameroon,2020-03-22,nowcast,1.6,1.1,2,1.4,1.7,0.01
Cameroon,2020-03-23,nowcast,1.5,1.2,2,1.4,1.7,0.01
Cameroon,2020-03-24,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Cameroon,2020-03-25,nowcast,1.5,1.1,1.9,1.4,1.6,0
Cameroon,2020-03-26,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Cameroon,2020-03-27,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Cameroon,2020-03-28,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Cameroon,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cameroon,2020-03-30,nowcast,1.2,1,1.5,1.1,1.4,0.09
Cameroon,2020-03-31,nowcast,1.1,0.9,1.4,1,1.2,0.23
Cameroon,2020-04-01,nowcast,1,0.8,1.3,0.9,1.1,0.47
Cameroon,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.75
Cameroon,2020-04-03,nowcast,0.8,0.6,1,0.8,0.9,0.9
Cameroon,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.94
Cameroon,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.95
Cameroon,2020-04-06,nowcast,0.8,0.6,1,0.7,0.9,0.92
Cameroon,2020-04-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Cameroon,2020-04-08,nowcast,0.9,0.7,1.2,0.8,1,0.69
Cameroon,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.51
Cameroon,2020-04-10,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
Cameroon,2020-04-11,nowcast,1.1,0.9,1.5,1,1.2,0.18
Cameroon,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.06
Cameroon,2020-04-13,nowcast,1.3,1,1.6,1.1,1.3,0.02
Cameroon,2020-04-14,nowcast,1.3,1.1,1.6,1.1,1.3,0.01
Cameroon,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Cameroon,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Cameroon,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Cameroon,2020-04-18,nowcast,1.3,1,1.5,1.2,1.3,0.02
Cameroon,2020-04-19,nowcast,1.2,1,1.5,1.2,1.3,0.04
Cameroon,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.07
Cameroon,2020-04-21,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Cameroon,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.24
Cameroon,2020-04-23,nowcast,1,0.8,1.2,1,1.1,0.36
Cameroon,2020-04-24,nowcast,1,0.8,1.2,1,1.1,0.45
Cameroon,2020-04-25,nowcast,1,0.8,1.1,0.9,1.1,0.53
Cameroon,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.58
Cameroon,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.6
Cameroon,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.57
Cameroon,2020-04-29,nowcast,1,0.8,1.2,0.9,1,0.52
Cameroon,2020-04-30,nowcast,1,0.9,1.2,0.9,1.1,0.4
Cameroon,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.28
Cameroon,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.12
Cameroon,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.04
Cameroon,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.01
Cameroon,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cameroon,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cameroon,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Cameroon,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Cameroon,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Cameroon,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Cameroon,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Cameroon,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Cameroon,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Cameroon,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Cameroon,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Cameroon,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.02
Cameroon,2020-05-19,nowcast,1.1,1,1.2,1.1,1.2,0.07
Cameroon,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.21
Cameroon,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.37
Cameroon,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.4
Cameroon,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.37
Cameroon,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.29
Cameroon,2020-05-25,nowcast,1,0.9,1.2,1,1.1,0.18
Cameroon,2020-05-26,nowcast,1.1,1,1.2,1,1.1,0.09
Cameroon,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.02
Cameroon,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.01
Cameroon,2020-05-29,nowcast,1.1,1,1.3,1.1,1.2,0.01
Cameroon,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Cameroon,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.04
Cameroon,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.08
Cameroon,2020-06-02,nowcast,1.1,1,1.2,1,1.1,0.13
Cameroon,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.22
Cameroon,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.35
Cameroon,2020-06-05,nowcast,1,0.9,1.1,1,1,0.51
Cameroon,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.67
Cameroon,2020-06-07,nowcast,1,0.9,1,0.9,1,0.78
Cameroon,2020-06-08,nowcast,1,0.9,1,0.9,1,0.8
Cameroon,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.76
Cameroon,2020-06-10,forecast,1,0.8,1.1,0.9,1,0.64
Cameroon,2020-06-11,forecast,1,0.8,1.1,0.9,1,0.62
Cameroon,2020-06-12,forecast,1,0.8,1.1,0.9,1.1,0.59
Cameroon,2020-06-13,forecast,1,0.8,1.2,0.9,1.1,0.58
Cameroon,2020-06-14,forecast,1,0.8,1.2,0.9,1.1,0.58
Cameroon,2020-06-15,forecast,1,0.8,1.2,0.9,1.1,0.57
Cameroon,2020-06-16,forecast,1,0.7,1.2,0.9,1.1,0.57
Cameroon,2020-06-17,forecast,1,0.7,1.2,0.9,1.1,0.56
Cameroon,2020-06-18,forecast,1,0.7,1.2,0.9,1.1,0.55
Cameroon,2020-06-19,forecast,1,0.7,1.2,0.9,1.1,0.57
Cameroon,2020-06-20,forecast,1,0.7,1.3,0.9,1.1,0.56
Cameroon,2020-06-21,forecast,1,0.7,1.2,0.9,1.1,0.57
Cameroon,2020-06-22,forecast,1,0.7,1.3,0.9,1.1,0.56
Cameroon,2020-06-23,forecast,1,0.7,1.3,0.8,1.1,0.56
Canada,2020-03-06,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-08,nowcast,1.8,1.5,2.3,1.7,1.9,0
Canada,2020-03-09,nowcast,1.8,1.5,2.2,1.6,1.9,0
Canada,2020-03-10,nowcast,1.8,1.5,2.1,1.6,1.9,0
Canada,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Canada,2020-03-12,nowcast,1.7,1.5,2.1,1.6,1.8,0
Canada,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Canada,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Canada,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Canada,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Canada,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Canada,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Canada,2020-03-19,nowcast,1.6,1.3,1.8,1.5,1.6,0
Canada,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Canada,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Canada,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Canada,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Canada,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Canada,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Canada,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Canada,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Canada,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Canada,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Canada,2020-03-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Canada,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0
Canada,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
Canada,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0.02
Canada,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.04
Canada,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.06
Canada,2020-04-05,nowcast,1,1,1.1,1,1.1,0.06
Canada,2020-04-06,nowcast,1,1,1.1,1,1.1,0.05
Canada,2020-04-07,nowcast,1,1,1.1,1,1.1,0.02
Canada,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.02
Canada,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.01
Canada,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0
Canada,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0
Canada,2020-04-12,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-13,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-14,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-15,nowcast,1.1,1,1.1,1,1.1,0.01
Canada,2020-04-16,nowcast,1.1,1,1.1,1,1.1,0.03
Canada,2020-04-17,nowcast,1,1,1.1,1,1.1,0.07
Canada,2020-04-18,nowcast,1,1,1.1,1,1,0.14
Canada,2020-04-19,nowcast,1,1,1.1,1,1,0.24
Canada,2020-04-20,nowcast,1,1,1,1,1,0.39
Canada,2020-04-21,nowcast,1,1,1,1,1,0.53
Canada,2020-04-22,nowcast,1,1,1,1,1,0.66
Canada,2020-04-23,nowcast,1,0.9,1,1,1,0.75
Canada,2020-04-24,nowcast,1,0.9,1,1,1,0.82
Canada,2020-04-25,nowcast,1,0.9,1,1,1,0.84
Canada,2020-04-26,nowcast,1,0.9,1,1,1,0.86
Canada,2020-04-27,nowcast,1,0.9,1,1,1,0.88
Canada,2020-04-28,nowcast,1,0.9,1,1,1,0.94
Canada,2020-04-29,nowcast,1,0.9,1,0.9,1,0.98
Canada,2020-04-30,nowcast,0.9,0.9,1,0.9,1,1
Canada,2020-05-01,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-07,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-08,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-09,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-10,nowcast,0.9,0.9,1,0.9,0.9,0.99
Canada,2020-05-11,nowcast,0.9,0.9,1,0.9,0.9,0.99
Canada,2020-05-12,nowcast,0.9,0.9,1,0.9,1,0.98
Canada,2020-05-13,nowcast,0.9,0.9,1,0.9,1,0.98
Canada,2020-05-14,nowcast,0.9,0.9,1,0.9,1,0.99
Canada,2020-05-15,nowcast,0.9,0.9,1,0.9,1,0.99
