country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Canada,2020-04-05,nowcast,1,1,1.1,1,1.1,0.06
Canada,2020-04-06,nowcast,1,1,1.1,1,1.1,0.05
Canada,2020-04-07,nowcast,1,1,1.1,1,1.1,0.03
Canada,2020-04-08,nowcast,1,1,1.1,1,1.1,0.02
Canada,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.01
Canada,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.01
Canada,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0
Canada,2020-04-12,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-13,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-14,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-15,nowcast,1.1,1,1.1,1.1,1.1,0.01
Canada,2020-04-16,nowcast,1.1,1,1.1,1,1.1,0.03
Canada,2020-04-17,nowcast,1,1,1.1,1,1.1,0.06
Canada,2020-04-18,nowcast,1,1,1.1,1,1,0.14
Canada,2020-04-19,nowcast,1,1,1.1,1,1,0.23
Canada,2020-04-20,nowcast,1,1,1,1,1,0.34
Canada,2020-04-21,nowcast,1,1,1,1,1,0.53
Canada,2020-04-22,nowcast,1,1,1,1,1,0.66
Canada,2020-04-23,nowcast,1,0.9,1,1,1,0.75
Canada,2020-04-24,nowcast,1,0.9,1,1,1,0.8
Canada,2020-04-25,nowcast,1,0.9,1,1,1,0.83
Canada,2020-04-26,nowcast,1,0.9,1,1,1,0.85
Canada,2020-04-27,nowcast,1,0.9,1,1,1,0.9
Canada,2020-04-28,nowcast,1,0.9,1,1,1,0.94
Canada,2020-04-29,nowcast,1,0.9,1,0.9,1,0.98
Canada,2020-04-30,nowcast,0.9,0.9,1,0.9,1,1
Canada,2020-05-01,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-08,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-09,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-10,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-11,nowcast,0.9,0.9,1,0.9,0.9,0.99
Canada,2020-05-12,nowcast,0.9,0.9,1,0.9,0.9,0.98
Canada,2020-05-13,nowcast,0.9,0.9,1,0.9,1,0.98
Canada,2020-05-14,nowcast,0.9,0.9,1,0.9,1,0.99
Canada,2020-05-15,nowcast,0.9,0.9,1,0.9,1,0.99
Canada,2020-05-16,nowcast,0.9,0.9,1,0.9,0.9,0.99
Canada,2020-05-17,nowcast,0.9,0.9,1,0.9,0.9,0.99
Canada,2020-05-18,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-19,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-20,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-21,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-22,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-23,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-24,nowcast,0.9,0.8,0.9,0.8,0.9,1
Canada,2020-05-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Canada,2020-05-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Canada,2020-05-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-05-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-05-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-05-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-05-31,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-06-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-06-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-06-03,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-06-04,nowcast,0.8,0.8,0.9,0.8,0.8,1
Canada,2020-06-05,nowcast,0.8,0.8,0.9,0.8,0.8,1
Canada,2020-06-06,nowcast,0.8,0.8,0.9,0.8,0.8,1
Canada,2020-06-07,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-06-08,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-06-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Canada,2020-06-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Canada,2020-06-11,nowcast,0.9,0.8,1,0.8,0.9,0.99
Canada,2020-06-12,nowcast,0.9,0.8,1,0.8,0.9,0.98
Canada,2020-06-13,nowcast,0.9,0.8,1,0.9,0.9,0.97
Canada,2020-06-14,nowcast,0.9,0.8,1,0.9,0.9,0.94
Canada,2020-06-15,nowcast,0.9,0.8,1,0.9,1,0.92
Canada,2020-06-16,nowcast,0.9,0.9,1,0.9,1,0.89
Canada,2020-06-17,nowcast,0.9,0.9,1,0.9,1,0.88
Canada,2020-06-18,forecast,0.9,0.8,1,0.9,1,0.85
Canada,2020-06-19,forecast,0.9,0.8,1,0.9,1,0.82
Canada,2020-06-20,forecast,0.9,0.8,1.1,0.9,1,0.8
Canada,2020-06-21,forecast,0.9,0.8,1.1,0.9,1,0.78
Canada,2020-06-22,forecast,0.9,0.8,1.1,0.9,1,0.76
Canada,2020-06-23,forecast,0.9,0.8,1.1,0.9,1,0.74
Canada,2020-06-24,forecast,0.9,0.8,1.1,0.9,1,0.72
Canada,2020-06-25,forecast,0.9,0.8,1.1,0.9,1,0.71
Canada,2020-06-26,forecast,0.9,0.8,1.1,0.9,1,0.7
Canada,2020-06-27,forecast,0.9,0.8,1.1,0.9,1,0.7
Canada,2020-06-28,forecast,0.9,0.8,1.1,0.9,1,0.69
Canada,2020-06-29,forecast,1,0.8,1.2,0.9,1,0.67
Canada,2020-06-30,forecast,1,0.8,1.1,0.9,1,0.66
Canada,2020-07-01,forecast,1,0.8,1.2,0.9,1,0.66
Central African Republic,2020-04-28,nowcast,1.4,0.9,1.9,1.2,1.5,0.1
Central African Republic,2020-04-29,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Central African Republic,2020-04-30,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Central African Republic,2020-05-01,nowcast,1.4,1,1.9,1.2,1.5,0.05
Central African Republic,2020-05-02,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Central African Republic,2020-05-03,nowcast,1.4,1,1.8,1.2,1.5,0.03
Central African Republic,2020-05-04,nowcast,1.4,1,1.8,1.2,1.5,0.04
Central African Republic,2020-05-05,nowcast,1.4,1,1.8,1.2,1.5,0.03
Central African Republic,2020-05-06,nowcast,1.4,1,1.8,1.2,1.5,0.03
Central African Republic,2020-05-07,nowcast,1.4,1,1.7,1.2,1.5,0.05
Central African Republic,2020-05-08,nowcast,1.3,1,1.7,1.2,1.5,0.04
Central African Republic,2020-05-09,nowcast,1.3,1,1.6,1.2,1.4,0.03
Central African Republic,2020-05-10,nowcast,1.3,1,1.6,1.2,1.4,0.03
Central African Republic,2020-05-11,nowcast,1.3,1,1.6,1.2,1.4,0.03
Central African Republic,2020-05-12,nowcast,1.3,1,1.6,1.2,1.4,0.03
Central African Republic,2020-05-13,nowcast,1.3,1,1.5,1.2,1.4,0.04
Central African Republic,2020-05-14,nowcast,1.3,1,1.5,1.2,1.3,0.04
Central African Republic,2020-05-15,nowcast,1.3,1,1.5,1.2,1.3,0.04
Central African Republic,2020-05-16,nowcast,1.3,1,1.5,1.2,1.4,0.04
Central African Republic,2020-05-17,nowcast,1.3,1,1.5,1.2,1.3,0.02
Central African Republic,2020-05-18,nowcast,1.3,1,1.5,1.2,1.3,0.03
Central African Republic,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Central African Republic,2020-05-20,nowcast,1.3,1,1.5,1.2,1.3,0.02
Central African Republic,2020-05-21,nowcast,1.3,1,1.5,1.2,1.3,0.02
Central African Republic,2020-05-22,nowcast,1.2,1,1.5,1.2,1.3,0.02
Central African Republic,2020-05-23,nowcast,1.2,1,1.4,1.2,1.3,0.02
Central African Republic,2020-05-24,nowcast,1.2,1,1.4,1.1,1.3,0.02
Central African Republic,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
Central African Republic,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.03
Central African Republic,2020-05-27,nowcast,1.2,1,1.4,1.1,1.3,0.04
Central African Republic,2020-05-28,nowcast,1.2,1,1.3,1.1,1.2,0.05
Central African Republic,2020-05-29,nowcast,1.2,1,1.3,1.1,1.2,0.06
Central African Republic,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.08
Central African Republic,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.1
Central African Republic,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.15
Central African Republic,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.21
Central African Republic,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.32
Central African Republic,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.45
Central African Republic,2020-06-05,nowcast,1,0.8,1.1,0.9,1.1,0.58
Central African Republic,2020-06-06,nowcast,1,0.8,1.1,0.9,1,0.66
Central African Republic,2020-06-07,nowcast,1,0.8,1.1,0.9,1,0.69
Central African Republic,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.69
Central African Republic,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.59
Central African Republic,2020-06-10,nowcast,1,0.9,1.2,0.9,1,0.47
Central African Republic,2020-06-11,nowcast,1,0.9,1.2,1,1.1,0.37
Central African Republic,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.29
Central African Republic,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.27
Central African Republic,2020-06-14,nowcast,1,0.9,1.2,1,1.1,0.28
Central African Republic,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.29
Central African Republic,2020-06-16,nowcast,1,0.9,1.2,1,1.1,0.29
Central African Republic,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.29
Central African Republic,2020-06-18,forecast,1,0.9,1.2,1,1.1,0.34
Central African Republic,2020-06-19,forecast,1,0.8,1.3,1,1.1,0.36
Central African Republic,2020-06-20,forecast,1,0.8,1.3,0.9,1.1,0.38
Central African Republic,2020-06-21,forecast,1,0.8,1.3,1,1.1,0.38
Central African Republic,2020-06-22,forecast,1,0.8,1.3,0.9,1.1,0.41
Central African Republic,2020-06-23,forecast,1,0.7,1.3,0.9,1.2,0.41
Central African Republic,2020-06-24,forecast,1,0.8,1.4,0.9,1.2,0.41
Central African Republic,2020-06-25,forecast,1,0.7,1.3,0.9,1.2,0.41
Central African Republic,2020-06-26,forecast,1,0.7,1.4,0.9,1.2,0.42
Central African Republic,2020-06-27,forecast,1,0.7,1.4,0.9,1.2,0.43
Central African Republic,2020-06-28,forecast,1,0.7,1.4,0.9,1.2,0.43
Central African Republic,2020-06-29,forecast,1,0.7,1.4,0.9,1.2,0.42
Central African Republic,2020-06-30,forecast,1,0.7,1.4,0.9,1.2,0.43
Central African Republic,2020-07-01,forecast,1,0.6,1.4,0.9,1.2,0.44
Chad,2020-04-14,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Chad,2020-04-15,nowcast,1.3,0.6,2.2,1,1.6,0.21
Chad,2020-04-16,nowcast,1.4,0.6,2.2,1,1.6,0.17
Chad,2020-04-17,nowcast,1.5,0.7,2.3,1.1,1.7,0.13
Chad,2020-04-18,nowcast,1.5,0.9,2.5,1.1,1.7,0.09
Chad,2020-04-19,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
Chad,2020-04-20,nowcast,1.6,1,2.5,1.3,1.8,0.04
Chad,2020-04-21,nowcast,1.6,1,2.4,1.3,1.8,0.03
Chad,2020-04-22,nowcast,1.6,1,2.3,1.3,1.8,0.03
Chad,2020-04-23,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Chad,2020-04-24,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Chad,2020-04-25,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Chad,2020-04-26,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Chad,2020-04-27,nowcast,1.5,1,2,1.3,1.6,0.03
Chad,2020-04-28,nowcast,1.5,1,1.9,1.3,1.6,0.03
Chad,2020-04-29,nowcast,1.4,1,1.8,1.3,1.6,0.04
Chad,2020-04-30,nowcast,1.3,1,1.7,1.2,1.5,0.06
Chad,2020-05-01,nowcast,1.3,1,1.7,1.1,1.4,0.08
Chad,2020-05-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Chad,2020-05-03,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Chad,2020-05-04,nowcast,1.1,0.8,1.4,1,1.3,0.24
Chad,2020-05-05,nowcast,1.1,0.8,1.4,1,1.2,0.3
Chad,2020-05-06,nowcast,1,0.8,1.3,1,1.2,0.4
Chad,2020-05-07,nowcast,1,0.7,1.3,0.9,1.1,0.49
Chad,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.52
Chad,2020-05-09,nowcast,1,0.7,1.2,0.9,1.1,0.52
Chad,2020-05-10,nowcast,1,0.7,1.2,0.9,1.1,0.51
Chad,2020-05-11,nowcast,1,0.8,1.3,0.9,1.1,0.5
Chad,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.52
Chad,2020-05-13,nowcast,1,0.7,1.2,0.9,1.1,0.56
Chad,2020-05-14,nowcast,1,0.7,1.2,0.9,1.1,0.6
Chad,2020-05-15,nowcast,0.9,0.7,1.2,0.8,1,0.7
Chad,2020-05-16,nowcast,0.9,0.7,1.1,0.8,1,0.75
Chad,2020-05-17,nowcast,0.9,0.6,1.1,0.8,1,0.78
Chad,2020-05-18,nowcast,0.9,0.6,1.1,0.8,1,0.83
Chad,2020-05-19,nowcast,0.9,0.6,1.1,0.8,1,0.86
Chad,2020-05-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Chad,2020-05-21,nowcast,0.8,0.6,1,0.7,0.9,0.92
Chad,2020-05-22,nowcast,0.8,0.6,1,0.7,0.9,0.92
Chad,2020-05-23,nowcast,0.8,0.5,1,0.7,0.9,0.93
Chad,2020-05-24,nowcast,0.8,0.5,1,0.7,0.9,0.94
Chad,2020-05-25,nowcast,0.8,0.5,1,0.7,0.8,0.93
Chad,2020-05-26,nowcast,0.7,0.5,1,0.6,0.8,0.93
Chad,2020-05-27,nowcast,0.7,0.5,1,0.6,0.8,0.95
Chad,2020-05-28,nowcast,0.7,0.4,1,0.6,0.8,0.95
Chad,2020-05-29,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Chad,2020-05-30,nowcast,0.6,0.3,0.9,0.5,0.8,0.97
Chad,2020-05-31,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Chad,2020-06-01,nowcast,0.6,0.2,0.9,0.5,0.7,0.98
Chad,2020-06-02,nowcast,0.5,0.2,0.8,0.4,0.7,0.98
Chad,2020-06-03,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
Chad,2020-06-04,nowcast,0.5,0.1,0.8,0.3,0.6,0.97
Chad,2020-06-05,nowcast,0.5,0.1,0.8,0.3,0.6,0.95
Chad,2020-06-06,nowcast,0.5,0.1,0.9,0.3,0.6,0.94
Chad,2020-06-07,nowcast,0.5,0.1,1.1,0.3,0.6,0.89
Chad,2020-06-08,nowcast,0.5,0.1,1.2,0.3,0.6,0.86
Chad,2020-06-09,nowcast,0.6,0.1,1.3,0.3,0.7,0.82
Chad,2020-06-10,nowcast,0.7,0.1,1.4,0.3,0.8,0.76
Chad,2020-06-11,nowcast,0.7,0.1,1.7,0.3,0.9,0.7
Chad,2020-06-12,nowcast,0.8,0.1,1.8,0.5,1,0.64
Chad,2020-06-13,nowcast,0.9,0.1,2,0.4,1.1,0.54
Chad,2020-06-14,nowcast,1,0.2,2.1,0.5,1.2,0.49
Chad,2020-06-15,nowcast,1.1,0.2,2.3,0.6,1.4,0.4
Chad,2020-06-16,nowcast,1.3,0.3,2.6,0.7,1.5,0.33
Chad,2020-06-17,nowcast,1.4,0.3,2.7,0.8,1.7,0.26
Chile,2020-03-09,nowcast,1.8,1.4,2.3,1.6,1.9,0
Chile,2020-03-10,nowcast,1.8,1.4,2.2,1.6,1.9,0
Chile,2020-03-11,nowcast,1.8,1.3,2.1,1.6,1.9,0
Chile,2020-03-12,nowcast,1.7,1.4,2.1,1.6,1.8,0
Chile,2020-03-13,nowcast,1.7,1.4,2,1.5,1.8,0
Chile,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Chile,2020-03-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
Chile,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Chile,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Chile,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.5,0
Chile,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.5,0
Chile,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Chile,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Chile,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
Chile,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Chile,2020-03-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
Chile,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Chile,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Chile,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.3,0
Chile,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Chile,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Chile,2020-03-30,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Chile,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
Chile,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.02
Chile,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Chile,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.03
Chile,2020-04-04,nowcast,1.1,1,1.2,1.1,1.1,0.04
Chile,2020-04-05,nowcast,1.1,1,1.2,1.1,1.1,0.04
Chile,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0.03
Chile,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.04
Chile,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.05
Chile,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.06
Chile,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.04
Chile,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
Chile,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Chile,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0
Chile,2020-04-14,nowcast,1.1,1,1.2,1.1,1.2,0
Chile,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Chile,2020-04-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Chile,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Chile,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Chile,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Chile,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Chile,2020-04-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-04-24,nowcast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Chile,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Chile,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
Chile,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Chile,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-02,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-03,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-04,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-05,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-06,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-07,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-08,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-10,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-11,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-12,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-13,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-05-14,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Chile,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Chile,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Chile,2020-05-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Chile,2020-05-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Chile,2020-05-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Chile,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Chile,2020-05-22,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-05-23,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-05-24,nowcast,1.1,1,1.1,1.1,1.1,0
Chile,2020-05-25,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-05-26,nowcast,1.1,1,1.1,1.1,1.1,0
Chile,2020-05-27,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-05-28,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-05-29,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-05-30,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-05-31,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-06-01,nowcast,1.1,1.1,1.1,1.1,1.1,0
Chile,2020-06-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Chile,2020-06-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
Chile,2020-06-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Chile,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Chile,2020-06-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
Chile,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Chile,2020-06-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Chile,2020-06-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Chile,2020-06-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Chile,2020-06-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Chile,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Chile,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.1
Chile,2020-06-14,nowcast,1,0.9,1.1,1,1,0.54
Chile,2020-06-15,nowcast,0.9,0.9,1,0.9,0.9,0.96
Chile,2020-06-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Chile,2020-06-17,nowcast,0.8,0.7,0.8,0.8,0.8,1
Chile,2020-06-18,forecast,0.7,0.7,0.8,0.7,0.8,1
Chile,2020-06-19,forecast,0.7,0.6,0.8,0.7,0.8,1
Chile,2020-06-20,forecast,0.7,0.5,0.8,0.6,0.8,1
Chile,2020-06-21,forecast,0.7,0.5,0.8,0.6,0.7,1
Chile,2020-06-22,forecast,0.6,0.4,0.8,0.6,0.7,1
Chile,2020-06-23,forecast,0.6,0.4,0.8,0.5,0.7,1
Chile,2020-06-24,forecast,0.6,0.3,0.8,0.5,0.7,1
Chile,2020-06-25,forecast,0.5,0.3,0.8,0.4,0.7,1
Chile,2020-06-26,forecast,0.5,0.2,0.8,0.4,0.7,1
Chile,2020-06-27,forecast,0.5,0.1,0.8,0.4,0.6,0.99
Chile,2020-06-28,forecast,0.5,0,0.7,0.3,0.6,0.99
Chile,2020-06-29,forecast,0.4,0,0.7,0.3,0.6,0.99
Chile,2020-06-30,forecast,0.4,0,0.7,0.2,0.6,0.99
Chile,2020-07-01,forecast,0.4,0,0.7,0,0.4,0.99
China,2019-12-31,nowcast,1.8,1.1,2.4,1.5,2,0.02
China,2020-01-01,nowcast,1.8,1.3,2.5,1.6,2,0.01
China,2020-01-02,nowcast,1.9,1.3,2.5,1.6,2,0.01
China,2020-01-03,nowcast,1.9,1.4,2.6,1.7,2.1,0
China,2020-01-04,nowcast,2,1.5,2.6,1.7,2.1,0
China,2020-01-05,nowcast,2,1.5,2.6,1.8,2.2,0
China,2020-01-06,nowcast,2.1,1.6,2.6,1.8,2.2,0
China,2020-01-07,nowcast,2.1,1.6,2.6,1.8,2.2,0
China,2020-01-08,nowcast,2.1,1.6,2.6,1.8,2.2,0
China,2020-01-09,nowcast,2.1,1.6,2.6,1.9,2.2,0
China,2020-01-10,nowcast,2.1,1.6,2.6,1.8,2.2,0
China,2020-01-11,nowcast,2,1.6,2.5,1.8,2.2,0
China,2020-01-12,nowcast,2,1.6,2.5,1.8,2.1,0
China,2020-01-13,nowcast,2,1.6,2.5,1.8,2.2,0
China,2020-01-14,nowcast,2,1.6,2.4,1.8,2.1,0
China,2020-01-15,nowcast,1.9,1.6,2.3,1.7,2,0
China,2020-01-16,nowcast,1.9,1.5,2.3,1.7,2,0
China,2020-01-17,nowcast,1.9,1.5,2.2,1.7,2,0
China,2020-01-18,nowcast,1.8,1.5,2.2,1.7,1.9,0
China,2020-01-19,nowcast,1.8,1.5,2.1,1.6,1.9,0
China,2020-01-20,nowcast,1.7,1.4,2,1.6,1.8,0
China,2020-01-21,nowcast,1.7,1.4,2,1.6,1.8,0
China,2020-01-22,nowcast,1.6,1.4,1.9,1.5,1.7,0
China,2020-01-23,nowcast,1.6,1.3,1.8,1.5,1.7,0
China,2020-01-24,nowcast,1.5,1.3,1.8,1.4,1.6,0
China,2020-01-25,nowcast,1.5,1.3,1.7,1.4,1.5,0
China,2020-01-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
China,2020-01-27,nowcast,1.4,1.2,1.5,1.3,1.4,0
China,2020-01-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
China,2020-01-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
China,2020-01-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
China,2020-01-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
China,2020-02-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
China,2020-02-02,nowcast,1.1,1,1.2,1.1,1.2,0
China,2020-02-03,nowcast,1.1,1,1.2,1,1.1,0.03
China,2020-02-04,nowcast,1.1,1,1.1,1,1.1,0.1
China,2020-02-05,nowcast,1,1,1.1,1,1.1,0.27
