country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
France,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-15,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-16,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-17,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-18,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-19,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-20,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-21,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-04-22,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-04-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-04-24,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-05-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-02,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.9,1
France,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
France,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
France,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-05-11,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-05-12,nowcast,0.8,0.6,0.9,0.7,0.8,1
France,2020-05-13,nowcast,0.8,0.6,0.9,0.7,0.8,1
France,2020-05-14,nowcast,0.8,0.6,0.9,0.7,0.8,1
France,2020-05-15,nowcast,0.7,0.6,0.9,0.7,0.8,1
France,2020-05-16,nowcast,0.8,0.6,0.9,0.7,0.8,1
France,2020-05-17,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
France,2020-05-18,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
France,2020-05-19,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
France,2020-05-20,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
France,2020-05-21,nowcast,0.8,0.7,1,0.7,0.9,0.95
France,2020-05-22,nowcast,0.8,0.7,1,0.8,0.9,0.93
France,2020-05-23,nowcast,0.9,0.7,1,0.8,0.9,0.89
France,2020-05-24,nowcast,0.9,0.7,1,0.8,0.9,0.88
France,2020-05-25,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
France,2020-05-26,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
France,2020-05-27,nowcast,0.9,0.7,1.1,0.8,1,0.86
France,2020-05-28,nowcast,0.9,0.7,1.1,0.8,1,0.84
France,2020-05-29,nowcast,0.9,0.7,1.1,0.8,1,0.82
France,2020-05-30,nowcast,0.9,0.7,1.1,0.9,1,0.81
France,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.79
France,2020-06-01,nowcast,0.9,0.7,1.1,0.8,1,0.79
France,2020-06-02,nowcast,0.9,0.7,1.1,0.8,1,0.8
France,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.76
France,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.73
France,2020-06-05,nowcast,0.9,0.8,1.2,0.9,1,0.67
France,2020-06-06,forecast,1,0.7,1.2,0.8,1,0.65
France,2020-06-07,forecast,0.9,0.7,1.2,0.8,1,0.63
France,2020-06-08,forecast,1,0.7,1.2,0.8,1,0.62
France,2020-06-09,forecast,1,0.7,1.3,0.8,1.1,0.6
France,2020-06-10,forecast,1,0.7,1.3,0.8,1.1,0.59
France,2020-06-11,forecast,1,0.6,1.3,0.8,1.1,0.59
France,2020-06-12,forecast,1,0.6,1.3,0.8,1.1,0.59
France,2020-06-13,forecast,1,0.6,1.3,0.8,1.1,0.59
France,2020-06-14,forecast,1,0.6,1.4,0.8,1.1,0.57
France,2020-06-15,forecast,1,0.6,1.3,0.8,1.1,0.56
France,2020-06-16,forecast,1,0.6,1.4,0.8,1.1,0.57
France,2020-06-17,forecast,1,0.6,1.4,0.8,1.1,0.54
France,2020-06-18,forecast,1,0.5,1.4,0.8,1.1,0.53
France,2020-06-19,forecast,1,0.6,1.4,0.8,1.1,0.55
Germany,2020-03-20,nowcast,1.3,1.1,1.5,1.3,1.4,0
Germany,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0
Germany,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-26,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Germany,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Germany,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
Germany,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.05
Germany,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0.06
Germany,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.08
Germany,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.11
Germany,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.13
Germany,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.19
Germany,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.25
Germany,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.33
Germany,2020-04-06,nowcast,1,0.9,1.1,1,1,0.43
Germany,2020-04-07,nowcast,1,0.9,1.1,1,1,0.5
Germany,2020-04-08,nowcast,1,0.9,1.1,1,1,0.59
Germany,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.67
Germany,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.76
Germany,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.82
Germany,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.89
Germany,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.94
Germany,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.96
Germany,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-20,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Germany,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-05-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-05-02,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-05-04,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Germany,2020-05-05,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Germany,2020-05-06,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Germany,2020-05-07,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Germany,2020-05-08,nowcast,0.8,0.7,0.9,0.7,0.8,0.97
Germany,2020-05-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Germany,2020-05-10,nowcast,0.8,0.6,0.9,0.7,0.9,0.97
Germany,2020-05-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Germany,2020-05-12,nowcast,0.8,0.6,1,0.7,0.9,0.97
Germany,2020-05-13,nowcast,0.8,0.6,1,0.7,0.9,0.97
Germany,2020-05-14,nowcast,0.8,0.6,1,0.7,0.9,0.97
Germany,2020-05-15,nowcast,0.8,0.6,1,0.7,0.9,0.94
Germany,2020-05-16,nowcast,0.8,0.6,1,0.7,0.9,0.94
Germany,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.93
Germany,2020-05-18,nowcast,0.8,0.6,1,0.8,0.9,0.93
Germany,2020-05-19,nowcast,0.8,0.6,1,0.8,0.9,0.91
Germany,2020-05-20,nowcast,0.8,0.6,1,0.8,0.9,0.9
Germany,2020-05-21,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Germany,2020-05-22,nowcast,0.8,0.7,1.1,0.8,0.9,0.88
Germany,2020-05-23,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Germany,2020-05-24,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Germany,2020-05-25,nowcast,0.9,0.6,1.1,0.8,0.9,0.86
Germany,2020-05-26,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Germany,2020-05-27,nowcast,0.9,0.6,1.1,0.8,1,0.82
Germany,2020-05-28,nowcast,0.9,0.6,1.1,0.8,1,0.8
Germany,2020-05-29,nowcast,0.9,0.6,1.2,0.8,1,0.76
Germany,2020-05-30,nowcast,0.9,0.7,1.2,0.8,1,0.72
Germany,2020-05-31,nowcast,0.9,0.6,1.2,0.8,1,0.71
Germany,2020-06-01,nowcast,0.9,0.7,1.2,0.8,1,0.69
Germany,2020-06-02,nowcast,0.9,0.7,1.2,0.8,1,0.66
Germany,2020-06-03,nowcast,0.9,0.7,1.2,0.8,1,0.65
Germany,2020-06-04,nowcast,0.9,0.7,1.2,0.8,1,0.65
Germany,2020-06-05,nowcast,1,0.7,1.3,0.8,1.1,0.6
Germany,2020-06-06,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Germany,2020-06-07,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Germany,2020-06-08,forecast,1,0.6,1.3,0.8,1.1,0.59
Germany,2020-06-09,forecast,1,0.6,1.3,0.8,1.1,0.6
Germany,2020-06-10,forecast,1,0.6,1.4,0.8,1.1,0.59
Germany,2020-06-11,forecast,1,0.5,1.4,0.8,1.1,0.58
Germany,2020-06-12,forecast,0.9,0.5,1.4,0.8,1.1,0.58
Germany,2020-06-13,forecast,0.9,0.5,1.4,0.7,1.1,0.58
Germany,2020-06-14,forecast,0.9,0.5,1.5,0.8,1.1,0.58
Germany,2020-06-15,forecast,1,0.5,1.4,0.7,1.1,0.57
Germany,2020-06-16,forecast,1,0.5,1.5,0.7,1.1,0.57
Germany,2020-06-17,forecast,1,0.5,1.5,0.8,1.1,0.57
Germany,2020-06-18,forecast,1,0.4,1.5,0.7,1.1,0.56
Germany,2020-06-19,forecast,1,0.5,1.5,0.7,1.1,0.55
Guatemala,2020-05-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Guatemala,2020-05-21,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Guatemala,2020-05-22,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Guatemala,2020-05-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Guatemala,2020-05-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Guatemala,2020-05-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Guatemala,2020-05-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Guatemala,2020-05-27,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
Guatemala,2020-05-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Guatemala,2020-05-29,nowcast,1.2,0.9,1.5,1,1.3,0.15
Guatemala,2020-05-30,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
Guatemala,2020-05-31,nowcast,1.1,0.8,1.5,1,1.3,0.2
Guatemala,2020-06-01,nowcast,1.1,0.8,1.5,1,1.2,0.23
Guatemala,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.26
Guatemala,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.31
Guatemala,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.34
Guatemala,2020-06-05,nowcast,1,0.7,1.3,0.9,1.2,0.41
Guatemala,2020-06-06,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Guatemala,2020-06-07,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Guatemala,2020-06-08,forecast,1.1,0.6,1.5,0.9,1.3,0.41
Guatemala,2020-06-09,forecast,1.1,0.5,1.6,0.8,1.2,0.43
Guatemala,2020-06-10,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Guatemala,2020-06-11,forecast,1.1,0.4,1.6,0.9,1.3,0.43
Guatemala,2020-06-12,forecast,1,0.4,1.7,0.8,1.3,0.46
Guatemala,2020-06-13,forecast,1,0.3,1.7,0.8,1.2,0.46
Guatemala,2020-06-14,forecast,1,0.4,1.8,0.8,1.3,0.46
Guatemala,2020-06-15,forecast,1,0.3,1.7,0.8,1.3,0.46
Guatemala,2020-06-16,forecast,1,0.3,1.8,0.8,1.3,0.47
Guatemala,2020-06-17,forecast,1,0.2,1.8,0.8,1.4,0.46
Guatemala,2020-06-18,forecast,1,0.3,1.8,0.8,1.4,0.45
Guatemala,2020-06-19,forecast,1,0,1.6,0.7,1.4,0.47
Hungary,2020-04-03,nowcast,1.2,0.7,1.6,1,1.3,0.23
Hungary,2020-04-04,nowcast,1.2,0.7,1.6,1,1.3,0.25
Hungary,2020-04-05,nowcast,1.1,0.7,1.6,1,1.3,0.27
Hungary,2020-04-06,nowcast,1.1,0.7,1.5,1,1.3,0.3
Hungary,2020-04-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Hungary,2020-04-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Hungary,2020-04-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Hungary,2020-04-10,nowcast,1,0.7,1.4,0.9,1.2,0.42
Hungary,2020-04-11,nowcast,1,0.7,1.4,0.9,1.1,0.47
Hungary,2020-04-12,nowcast,1,0.7,1.4,0.9,1.2,0.48
Hungary,2020-04-13,nowcast,1,0.6,1.3,0.9,1.1,0.52
Hungary,2020-04-14,nowcast,1,0.6,1.3,0.8,1.1,0.55
Hungary,2020-04-15,nowcast,1,0.6,1.3,0.8,1.1,0.55
Hungary,2020-04-16,nowcast,1,0.6,1.4,0.8,1.1,0.56
Hungary,2020-04-17,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Hungary,2020-04-18,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
Hungary,2020-04-19,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
Hungary,2020-04-20,nowcast,0.9,0.6,1.4,0.8,1.1,0.62
Hungary,2020-04-21,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
Hungary,2020-04-22,nowcast,0.9,0.6,1.3,0.8,1,0.64
Hungary,2020-04-23,nowcast,0.9,0.6,1.3,0.8,1,0.64
Hungary,2020-04-24,nowcast,0.9,0.6,1.3,0.7,1,0.65
Hungary,2020-04-25,nowcast,0.9,0.6,1.3,0.8,1.1,0.66
Hungary,2020-04-26,nowcast,0.9,0.5,1.3,0.8,1.1,0.66
Hungary,2020-04-27,nowcast,0.9,0.5,1.3,0.8,1,0.67
Hungary,2020-04-28,nowcast,0.9,0.5,1.3,0.8,1,0.68
Hungary,2020-04-29,nowcast,0.9,0.5,1.3,0.7,1,0.68
Hungary,2020-04-30,nowcast,0.9,0.5,1.3,0.7,1,0.7
Hungary,2020-05-01,nowcast,0.9,0.5,1.3,0.7,1,0.69
Hungary,2020-05-02,nowcast,0.9,0.5,1.3,0.7,1,0.71
Hungary,2020-05-03,nowcast,0.9,0.4,1.3,0.7,1,0.71
Hungary,2020-05-04,nowcast,0.9,0.5,1.3,0.7,1,0.71
Hungary,2020-05-05,nowcast,0.9,0.4,1.3,0.7,1,0.72
Hungary,2020-05-06,nowcast,0.9,0.5,1.3,0.7,1,0.72
Hungary,2020-05-07,nowcast,0.9,0.4,1.3,0.7,1,0.71
Hungary,2020-05-08,nowcast,0.9,0.4,1.3,0.7,1,0.71
Hungary,2020-05-09,nowcast,0.9,0.4,1.4,0.6,1,0.69
Hungary,2020-05-10,nowcast,0.9,0.5,1.4,0.7,1,0.67
Hungary,2020-05-11,nowcast,0.9,0.4,1.4,0.7,1,0.63
Hungary,2020-05-12,nowcast,0.9,0.5,1.5,0.7,1,0.62
Hungary,2020-05-13,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Hungary,2020-05-14,nowcast,0.9,0.4,1.4,0.7,1,0.61
Hungary,2020-05-15,nowcast,0.9,0.5,1.5,0.7,1.1,0.6
Hungary,2020-05-16,nowcast,0.9,0.5,1.6,0.7,1.1,0.58
Hungary,2020-05-17,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Hungary,2020-05-18,nowcast,1,0.5,1.5,0.7,1.1,0.56
Hungary,2020-05-19,nowcast,1,0.4,1.5,0.7,1.1,0.56
Hungary,2020-05-20,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Hungary,2020-05-21,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Hungary,2020-05-22,nowcast,0.9,0.4,1.5,0.7,1.1,0.56
Hungary,2020-05-23,nowcast,1,0.4,1.6,0.7,1.2,0.55
Hungary,2020-05-24,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
Hungary,2020-05-25,nowcast,0.9,0.4,1.5,0.7,1.1,0.56
Hungary,2020-05-26,nowcast,0.9,0.4,1.6,0.7,1.1,0.58
Hungary,2020-05-27,nowcast,1,0.4,1.6,0.7,1.1,0.56
Hungary,2020-05-28,nowcast,1,0.3,1.6,0.7,1.1,0.54
Hungary,2020-05-29,nowcast,1,0.4,1.7,0.7,1.2,0.5
Hungary,2020-05-30,nowcast,1,0.4,1.8,0.8,1.3,0.46
Hungary,2020-05-31,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
Hungary,2020-06-01,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
Hungary,2020-06-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Hungary,2020-06-03,nowcast,1.3,0.6,2,0.9,1.4,0.24
Hungary,2020-06-04,nowcast,1.3,0.6,2,0.9,1.5,0.25
India,2020-03-29,nowcast,1.3,1,1.7,1.2,1.5,0.03
India,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.03
India,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.03
India,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.05
India,2020-04-03,nowcast,1.3,1,1.5,1.1,1.3,0.04
India,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.06
India,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.05
India,2020-04-06,nowcast,1.2,1,1.5,1.1,1.3,0.05
India,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-12,nowcast,1.2,1,1.4,1.1,1.2,0.06
India,2020-04-13,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-14,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
India,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.03
India,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.02
India,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.03
India,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.02
India,2020-04-21,nowcast,1.2,1,1.4,1.1,1.2,0.02
India,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.02
India,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
India,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
India,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
India,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.03
India,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.04
India,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.04
India,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.05
India,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.05
India,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.06
India,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.06
India,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.06
India,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.06
India,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0.05
India,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.04
India,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.03
India,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.03
India,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.02
India,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.02
India,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.02
India,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.01
India,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.01
India,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
India,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-05-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
India,2020-06-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
India,2020-06-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
India,2020-06-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
India,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
India,2020-06-06,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-06-07,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-06-08,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-06-09,forecast,1.2,1.1,1.3,1.1,1.3,0
India,2020-06-10,forecast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-06-11,forecast,1.2,1.1,1.4,1.1,1.3,0.01
India,2020-06-12,forecast,1.2,1.1,1.4,1.1,1.2,0.01
India,2020-06-13,forecast,1.2,1,1.4,1.1,1.3,0.01
India,2020-06-14,forecast,1.2,1.1,1.4,1.1,1.3,0.02
India,2020-06-15,forecast,1.2,1,1.4,1.1,1.3,0.02
India,2020-06-16,forecast,1.2,1,1.4,1.1,1.3,0.02
India,2020-06-17,forecast,1.2,1,1.4,1.1,1.3,0.02
India,2020-06-18,forecast,1.2,1,1.4,1.1,1.3,0.03
India,2020-06-19,forecast,1.2,1,1.4,1.1,1.3,0.03
Indonesia,2020-03-20,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Indonesia,2020-03-21,nowcast,1.2,0.8,1.6,1,1.3,0.17
Indonesia,2020-03-22,nowcast,1.2,0.8,1.6,1,1.3,0.16
Indonesia,2020-03-23,nowcast,1.2,0.9,1.6,1,1.3,0.15
Indonesia,2020-03-24,nowcast,1.2,0.9,1.5,1,1.3,0.16
Indonesia,2020-03-25,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Indonesia,2020-03-26,nowcast,1.2,0.9,1.5,1,1.3,0.16
Indonesia,2020-03-27,nowcast,1.2,0.9,1.5,1,1.3,0.17
Indonesia,2020-03-28,nowcast,1.2,0.9,1.5,1,1.3,0.16
Indonesia,2020-03-29,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.19
Indonesia,2020-03-31,nowcast,1.1,0.8,1.4,1,1.2,0.18
Indonesia,2020-04-01,nowcast,1.1,0.9,1.4,1,1.3,0.18
Indonesia,2020-04-02,nowcast,1.1,0.9,1.4,1,1.3,0.2
Indonesia,2020-04-03,nowcast,1.1,0.9,1.4,1,1.2,0.2
Indonesia,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.25
Indonesia,2020-04-05,nowcast,1.1,0.8,1.3,1,1.2,0.28
Indonesia,2020-04-06,nowcast,1.1,0.8,1.3,1,1.2,0.32
Indonesia,2020-04-07,nowcast,1,0.8,1.3,0.9,1.1,0.37
Indonesia,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.43
Indonesia,2020-04-09,nowcast,1,0.7,1.2,0.9,1.1,0.49
Indonesia,2020-04-10,nowcast,1,0.7,1.2,0.9,1.1,0.56
Indonesia,2020-04-11,nowcast,1,0.7,1.2,0.9,1.1,0.6
Indonesia,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1,0.65
Indonesia,2020-04-13,nowcast,0.9,0.7,1.2,0.9,1,0.67
Indonesia,2020-04-14,nowcast,0.9,0.7,1.2,0.9,1,0.69
Indonesia,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.69
